2022-07-13T11:00:00	A0N	Wednesday	TX	Austin	Downtown Austin (35th St)	78703	A	A	Economy	Kia	2019	Ford Fiesta	1915.96	2269.82	1820.16	2159.65	USD
2022-07-13T11:00:00	A0N	Wednesday	TX	Austin	Downtown Austin (35th St)	78703	A	B	Compact	Kia	2021	Kia Soul	1919.96	2274.42	1823.96	2164.02	USD
2022-07-13T11:00:00	A0N	Wednesday	TX	Austin	Downtown Austin (35th St)	78703	A	C	Intermediate	Toyota	2020	Toyota Corolla	1939.96	2297.42	1842.96	2185.87	USD
2022-07-13T11:00:00	A0N	Wednesday	TX	Austin	Downtown Austin (35th St)	78703	A	D	Standard	Volkswagen	2021	Volkswagen Jetta	1959.96	2320.42	1861.96	2207.72	USD
2022-07-13T11:00:00	A0N	Wednesday	TX	Austin	Downtown Austin (35th St)	78703	A	E	Full-Size	Toyota	2021	Toyota Camry	1959.96	2320.42	1861.96	2207.72	USD
2022-07-13T11:00:00	A0N	Wednesday	TX	Austin	Downtown Austin (35th St)	78703	A	G	Premium	Volkswagen	2021	Volkswagen Passat	2599.99	3056.46	2469.99	2906.96	USD
2022-07-13T11:00:00	A0N	Wednesday	TX	Austin	Downtown Austin (35th St)	78703	A	W	Standard SUV	Ford	2020	Ford Edge	2399.96	2826.42	2279.96	2688.42	USD
2022-07-13T11:00:00	A0N	Wednesday	TX	Austin	Downtown Austin (35th St)	78703	A	F	Intermediate SUV	Mazda	2021	Mazda CX-5	3199.96	3746.42	3039.96	3562.42	USD
2022-07-13T11:00:00	A0N	Wednesday	TX	Austin	Downtown Austin (35th St)	78703	A	Z	Full-Size SUV	Chevrolet	2021	Chevrolet Tahoe			3999.99	4666.46	
2022-07-13T11:00:00	A1B	Wednesday	NM	Albuquerque	Albuquerque West	87114	A	A	Economy	Kia	2019	Ford Fiesta	1359.96	1611.90	1291.96	1535.23	USD
2022-07-13T11:00:00	A1B	Wednesday	NM	Albuquerque	Albuquerque West	87114	A	B	Compact	Kia	2021	Kia Soul	1359.96	1611.90	1291.96	1535.23	USD
2022-07-13T11:00:00	A1B	Wednesday	NM	Albuquerque	Albuquerque West	87114	A	C	Intermediate	Toyota	2020	Toyota Corolla	1383.96	1638.96	1314.76	1560.94	USD
2022-07-13T11:00:00	A1B	Wednesday	NM	Albuquerque	Albuquerque West	87114	A	D	Standard	Volkswagen	2021	Volkswagen Jetta	1399.96	1657.00	1329.96	1578.08	USD
2022-07-13T11:00:00	A1B	Wednesday	NM	Albuquerque	Albuquerque West	87114	A	E	Full-Size	Toyota	2021	Toyota Camry	1399.96	1657.00	1329.96	1578.08	USD
2022-07-13T11:00:00	A1B	Wednesday	NM	Albuquerque	Albuquerque West	87114	A	S	Standard Elite SUV	Nissan	2020	Nissan Pathfinder	2419.96	2807.05	2298.96	2670.63	USD
2022-07-13T11:00:00	A1B	Wednesday	NM	Albuquerque	Albuquerque West	87114	A	W	Standard SUV	Ford	2020	Ford Edge	1819.96	2130.55	1728.96	2027.95	USD
2022-07-13T11:00:00	A1B	Wednesday	NM	Albuquerque	Albuquerque West	87114	A	V	Minivan	Chrysler	2020	Chrysler Voyager	1949.99	2277.16	1937.96	2263.60	USD
2022-07-13T11:00:00	A1B	Wednesday	NM	Albuquerque	Albuquerque West	87114	A	F	Intermediate SUV	Mazda	2021	Mazda CX-5	1999.96	2333.50	1899.96	2220.75	USD
2022-07-13T11:00:00	A1N	Wednesday	NM	Albuquerque	Albuquerque - Crown Plaza Hotel	87102	A	A	Economy	Kia	2019	Ford Fiesta	1359.96	1611.90	1155.97	1381.91	USD
2022-07-13T11:00:00	A1N	Wednesday	NM	Albuquerque	Albuquerque - Crown Plaza Hotel	87102	A	B	Compact	Kia	2021	Kia Soul	1359.96	1611.90	1155.97	1381.91	USD
2022-07-13T11:00:00	A1N	Wednesday	NM	Albuquerque	Albuquerque - Crown Plaza Hotel	87102	A	C	Intermediate	Toyota	2020	Toyota Corolla	1383.96	1638.96	1176.37	1404.91	USD
2022-07-13T11:00:00	A1N	Wednesday	NM	Albuquerque	Albuquerque - Crown Plaza Hotel	87102	A	D	Standard	Volkswagen	2021	Volkswagen Jetta	1399.96	1657.00	1189.97	1420.24	USD
2022-07-13T11:00:00	A1N	Wednesday	NM	Albuquerque	Albuquerque - Crown Plaza Hotel	87102	A	E	Full-Size	Toyota	2021	Toyota Camry	1399.96	1657.00	1189.97	1420.24	USD
2022-07-13T11:00:00	A1N	Wednesday	NM	Albuquerque	Albuquerque - Crown Plaza Hotel	87102	A	S	Standard Elite SUV	Nissan	2020	Nissan Pathfinder	2419.96	2807.05	2056.97	2397.78	USD
2022-07-13T11:00:00	A1N	Wednesday	NM	Albuquerque	Albuquerque - Crown Plaza Hotel	87102	A	W	Standard SUV	Ford	2020	Ford Edge	1819.96	2130.55	1546.97	1822.76	USD
2022-07-13T11:00:00	A1N	Wednesday	NM	Albuquerque	Albuquerque - Crown Plaza Hotel	87102	A	V	Minivan	Chrysler	2020	Chrysler Voyager	2039.96	2378.60	1733.97	2033.60	USD
2022-07-13T11:00:00	A1N	Wednesday	NM	Albuquerque	Albuquerque - Crown Plaza Hotel	87102	A	F	Intermediate SUV	Mazda	2021	Mazda CX-5	1699.96	1995.25	1444.97	1707.75	USD
2022-07-13T11:00:00	A23	Wednesday	NY	Albany	Colonie Center Mall - Entrance 5	12205	A	A	Economy	Kia	2019	Ford Fiesta	1548.99	1858.79	1471.54	1765.85	USD
