2022-07-12T11:00:00	A0N	Tuesday	TX	Austin	Downtown Austin (35th St)	78703	A	A	Economy	Kia	2019	Ford Fiesta	1915.96	2269.82	1820.16	2159.65	USD
2022-07-12T11:00:00	A0N	Tuesday	TX	Austin	Downtown Austin (35th St)	78703	A	B	Compact	Kia	2021	Kia Soul	1919.96	2274.42	1823.96	2164.02	USD
2022-07-12T11:00:00	A0N	Tuesday	TX	Austin	Downtown Austin (35th St)	78703	A	C	Intermediate	Toyota	2020	Toyota Corolla	1939.96	2297.42	1842.96	2185.87	USD
2022-07-12T11:00:00	A0N	Tuesday	TX	Austin	Downtown Austin (35th St)	78703	A	D	Standard	Volkswagen	2021	Volkswagen Jetta	1959.96	2320.42	1861.96	2207.72	USD
2022-07-12T11:00:00	A0N	Tuesday	TX	Austin	Downtown Austin (35th St)	78703	A	E	Full-Size	Toyota	2021	Toyota Camry	1959.96	2320.42	1861.96	2207.72	USD
2022-07-12T11:00:00	A0N	Tuesday	TX	Austin	Downtown Austin (35th St)	78703	A	G	Premium	Volkswagen	2021	Volkswagen Passat	2599.99	3056.46	2469.99	2906.96	USD
2022-07-12T11:00:00	A0N	Tuesday	TX	Austin	Downtown Austin (35th St)	78703	A	W	Standard SUV	Ford	2020	Ford Edge	2399.96	2826.42	2279.96	2688.42	USD
2022-07-12T11:00:00	A0N	Tuesday	TX	Austin	Downtown Austin (35th St)	78703	A	F	Intermediate SUV	Mazda	2021	Mazda CX-5	3199.96	3746.42	3039.96	3562.42	USD
2022-07-12T11:00:00	A0N	Tuesday	TX	Austin	Downtown Austin (35th St)	78703	A	Z	Full-Size SUV	Chevrolet	2021	Chevrolet Tahoe			3999.99	4666.46	
2022-07-12T11:00:00	A1B	Tuesday	NM	Albuquerque	Albuquerque West	87114	A	A	Economy	Kia	2019	Ford Fiesta	1399.96	1657.00	1329.96	1578.08	USD
2022-07-12T11:00:00	A1B	Tuesday	NM	Albuquerque	Albuquerque West	87114	A	B	Compact	Kia	2021	Kia Soul	1399.96	1657.00	1329.96	1578.08	USD
2022-07-12T11:00:00	A1B	Tuesday	NM	Albuquerque	Albuquerque West	87114	A	C	Intermediate	Toyota	2020	Toyota Corolla	1467.96	1733.67	1394.56	1650.92	USD
2022-07-12T11:00:00	A1B	Tuesday	NM	Albuquerque	Albuquerque West	87114	A	D	Standard	Volkswagen	2021	Volkswagen Jetta	1411.96	1670.53	1341.36	1590.93	USD
2022-07-12T11:00:00	A1B	Tuesday	NM	Albuquerque	Albuquerque West	87114	A	E	Full-Size	Toyota	2021	Toyota Camry	1411.96	1670.53	1341.36	1590.93	USD
2022-07-12T11:00:00	A1B	Tuesday	NM	Albuquerque	Albuquerque West	87114	A	S	Standard Elite SUV	Nissan	2020	Nissan Pathfinder	2419.96	2807.05	2298.96	2670.63	USD
2022-07-12T11:00:00	A1B	Tuesday	NM	Albuquerque	Albuquerque West	87114	A	W	Standard SUV	Ford	2020	Ford Edge	1819.96	2130.55	1728.96	2027.95	USD
2022-07-12T11:00:00	A1B	Tuesday	NM	Albuquerque	Albuquerque West	87114	A	V	Minivan	Chrysler	2020	Chrysler Voyager	2009.99	2344.81	1937.96	2263.60	USD
2022-07-12T11:00:00	A1B	Tuesday	NM	Albuquerque	Albuquerque West	87114	A	F	Intermediate SUV	Mazda	2021	Mazda CX-5	1887.96	2207.22	1793.56	2100.79	USD
2022-07-12T11:00:00	A1N	Tuesday	NM	Albuquerque	Albuquerque - Crown Plaza Hotel	87102	A	A	Economy	Kia	2019	Ford Fiesta	1359.96	1611.90	1155.97	1381.91	USD
2022-07-12T11:00:00	A1N	Tuesday	NM	Albuquerque	Albuquerque - Crown Plaza Hotel	87102	A	B	Compact	Kia	2021	Kia Soul	1359.96	1611.90	1155.97	1381.91	USD
2022-07-12T11:00:00	A1N	Tuesday	NM	Albuquerque	Albuquerque - Crown Plaza Hotel	87102	A	C	Intermediate	Toyota	2020	Toyota Corolla	1383.96	1638.96	1176.37	1404.91	USD
2022-07-12T11:00:00	A1N	Tuesday	NM	Albuquerque	Albuquerque - Crown Plaza Hotel	87102	A	D	Standard	Volkswagen	2021	Volkswagen Jetta	1399.96	1657.00	1189.97	1420.24	USD
